n_const,first_name,last_name,birth_year,death_year
nm0000001,Fred,Astaire,1899,1987
nm0000002,Lauren,Bacall,1924,2014
nm0000003,Brigitte,Bardot,1934,NULL
nm0000004,John,Belushi,1949,1982
nm0000005,Ingmar,Bergman,1918,2007
nm0000006,Ingrid,Bergman,1915,1982
nm0000007,Humphrey,Bogart,1899,1957
nm0000008,Marlon,Brando,1924,2004
nm0000009,Richard,Burton,1925,1984
nm0000010,James,Cagney,1899,1986
nm0000011,Gary,Cooper,1901,1961
nm0000012,Bette,Davis,1908,1989
nm0000013,Doris,Day,1922,NULL
nm0000014,Olivia,deHavilland,1916,NULL
nm0000015,James,Dean,1931,1955
nm0000016,Georges,Delerue,1925,1992
nm0000017,Marlene,Dietrich,1901,1992
nm0000018,Kirk,Douglas,1916,NULL
nm0000019,Federico,Fellini,1920,1993
nm0000020,Henry,Fonda,1905,1982
nm0000021,Joan,Fontaine,1917,2013
nm0000022,Clark,Gable,1901,1960
nm0000023,Judy,Garland,1922,1969
nm0000024,John,Gielgud,1904,2000
nm0000025,Jerry,Goldsmith,1929,2004
nm0000026,Cary,Grant,1904,1986
nm0000027,Alec,Guinness,1914,2000
nm0000028,Rita,Hayworth,1918,1987
nm0000029,Margaux,Hemingway,1954,1996
nm0000030,Audrey,Hepburn,1929,1993
nm0000031,Katharine,Hepburn,1907,2003
nm0000032,Charlton,Heston,1923,2008
nm0000033,Alfred,Hitchcock,1899,1980
nm0000034,William,Holden,1918,1981
nm0000035,James,Horner,1953,2015
nm0000036,Buster,Keaton,1895,1966
nm0000037,Gene,Kelly,1912,1996
nm0000038,Grace,Kelly,1929,1982
nm0000039,Deborah,Kerr,1921,2007
nm0000040,Stanley,Kubrick,1928,1999
nm0000041,Akira,Kurosawa,1910,1998
nm0000042,Alan,Ladd,1913,1964
nm0000043,Veronica,Lake,1922,1973
nm0000044,Burt,Lancaster,1913,1994
nm0000045,Bruce,Lee,1940,1973
nm0000046,Vivien,Leigh,1913,1967
nm0000047,Sophia,Loren,1934,NULL
nm0000048,Peter,Lorre,1904,1964
nm0000049,Henry,Mancini,1924,1994
nm0000050,Groucho,Marx,1890,1977
nm0000051,James,Mason,1909,1984
nm0000052,Marcello,Mastroianni,1924,1996
nm0000053,Robert,Mitchum,1917,1997
nm0000054,Marilyn,Monroe,1926,1962
nm0000055,Alfred,Newman,1901,1970
nm0000056,Paul,Newman,1925,2008
nm0000057,David,Niven,1910,1983
nm0000058,Maureen,O'Hara,1920,2015
nm0000059,Laurence,Olivier,1907,1989
nm0000060,Gregory,Peck,1916,2003
nm0000061,Tyrone,Power,1914,1958
nm0000062,Elvis,Presley,1935,1977
nm0000063,Anthony,Quinn,1915,2001
nm0000064,Edward,G.Robinson,1893,1973
nm0000065,Nino,Rota,1911,1979
nm0000066,Jane,Russell,1921,2011
nm0000067,Miklós,Rózsa,1907,1995
nm0000068,Randolph,Scott,1898,1987
nm0000069,Frank,Sinatra,1915,1998
nm0000070,Max,Steiner,1888,1971
nm0000071,James,Stewart,1908,1997
nm0000072,Elizabeth,Taylor,1932,2011
nm0000073,Shirley,Temple,1928,2014
nm0000074,Gene,Tierney,1920,1991
nm0000075,Spencer,Tracy,1900,1967
nm0000076,François,Truffaut,1932,1984
nm0000077,Franz,Waxman,1906,1967
nm0000078,John,Wayne,1907,1979
nm0000079,Raquel,Welch,1940,NULL
nm0000080,Orson,Welles,1915,1985
nm0000081,Natalie,Wood,1938,1981
nm0000082,Victor,Young,1900,1956
nm0000083,Gustavo,Goulart,1989,NULL
nm0000084,Li,Gong,1965,NULL
nm0000085,Henner,Hofmann,\N,NULL
nm0000086,Louis,deFunès,1914,1983
nm0000087,Elena,Koreneva,1953,NULL
nm0000088,Aleksey,Korenev,1927,1995
nm0000089,Richard,Paul,1940,1998
nm0000090,Armin,Mueller-Stahl,1930,NULL
nm0000091,Gérard,Pirès,1942,NULL
nm0000092,John,Cleese,1939,NULL
nm0000093,Brad,Pitt,1963,NULL
nm0000094,J.Reifel,,\N,NULL
nm0000095,Woody,Allen,1935,NULL
nm0000096,Gillian,Anderson,1968,NULL
nm0000097,Pamela,Anderson,1967,NULL
nm0000098,Jennifer,Aniston,1969,NULL
nm0000099,Patricia,Arquette,1968,NULL
nm0000100,Rowan,Atkinson,1955,NULL
nm0000101,Dan,Aykroyd,1952,NULL
nm0000102,Kevin,Bacon,1958,NULL
nm0000103,Fairuza,Balk,1974,NULL
nm0000104,Antonio,Banderas,1960,NULL
nm0000105,Adrienne,Barbeau,1945,NULL
nm0000106,Drew,Barrymore,1975,NULL
nm0000107,Kim,Basinger,1953,NULL
nm0000108,Luc,Besson,1959,NULL
nm0000109,Yasmine,Bleeth,1968,NULL
nm0000110,Kenneth,Branagh,1960,NULL
nm0000111,Matthew,Broderick,1962,NULL
nm0000112,Pierce,Brosnan,1953,NULL
nm0000113,Sandra,Bullock,1964,NULL
nm0000114,Steve,Buscemi,1957,NULL
nm0000115,Nicolas,Cage,1964,NULL
nm0000116,James,Cameron,1954,NULL
nm0000117,Neve,Campbell,1973,NULL
nm0000118,John,Carpenter,1948,NULL
nm0000119,Tia,Carrere,1967,NULL
nm0000120,Jim,Carrey,1962,NULL
nm0000121,Phoebe,Cates,1963,NULL
nm0000122,Charles,Chaplin,1889,1977
nm0000123,George,Clooney,1961,NULL
nm0000124,Jennifer,Connelly,1970,NULL
nm0000125,Sean,Connery,1930,NULL
nm0000126,Kevin,Costner,1955,NULL
nm0000127,Wes,Craven,1939,2015
nm0000128,Russell,Crowe,1964,NULL
nm0000129,Tom,Cruise,1962,NULL
nm0000130,Jamie,Lee,1958,NULL
nm0000131,John,Cusack,1966,NULL
nm0000132,Claire,Danes,1979,NULL
nm0000133,Geena,Davis,1956,NULL
nm0000134,Robert,deNiro,1943,NULL
nm0000135,John,Denver,1943,1997
nm0000136,Johnny,Depp,1963,NULL
nm0000137,Bo,Derek,1956,NULL
nm0000138,Leonardo,DiCaprio,1974,NULL
nm0000139,Cameron,Diaz,1972,NULL
nm0000140,Michael,Douglas,1944,NULL
nm0000141,David,Duchovny,1960,NULL
nm0000142,Clint,Eastwood,1930,NULL
nm0000143,Erika,Eleniak,1969,NULL
nm0000144,Cary,Elwes,1962,NULL
nm0000145,Sherilyn,Fenn,1965,NULL
nm0000146,Ralph,Fiennes,1962,NULL
